structure,species,model,glycan_atoms,glycan_rg,glycan_dist,glycan_end2end,glycan_min_dist_to_ca
Columba_NeuAc1_GS00917,Columba,3,156,10.369903485840055,32.87033790162945,20.959573598413364,2.797811466128481
Columba_NeuAc1_GS00917,Columba,4,156,9.04551493679665,35.79319617996445,19.20357499857025,2.566701579849125
Columba_NeuAc1_GS00917,Columba,5,156,9.433737545848395,33.43979257672379,24.313081558575107,2.548756951927743
Columba_NeuAc1_GS00917,Columba,6,156,10.36999161283435,32.370908790454884,20.959582494493567,2.6714419327396945
Columba_NeuAc1_GS00917,Columba,7,156,10.369950369937511,32.93901310886265,20.959333282145757,2.714099113886594
Columba_NeuAc1_GS00917,Columba,8,156,9.04551493679665,35.79319617996445,19.20357499857025,2.566701579849125
Columba_NeuAc1_GS00917,Columba,9,156,8.464568064816726,27.951131600371045,19.214307712159822,2.930002730374155
Columba_NeuAc1_GS00917,Columba,10,156,10.086593680346356,32.178686633025684,21.449117642069442,2.9604102756205934
Columba_NeuAc1_GS00917,Columba,11,156,10.541645484825255,33.96748331617541,20.166920409964685,2.8679041127624907
Columba_NeuAc1_GS00917,Columba,12,156,10.36999161283435,32.370908790454884,20.959582494493567,2.6714419327396945
Columba_NeuAc1_GS00917,Columba,13,156,10.272335908601733,35.388804830797994,20.934815467370388,2.539267807853281
Columba_NeuAc1_GS00917,Columba,14,156,10.369950369937511,32.93901310886265,20.959333282145757,2.714099113886594
Columba_NeuAc1_GS00917,Columba,15,156,9.04551493679665,35.79319617996445,19.20357499857025,2.566701579849125
Columba_NeuAc1_GS00917,Columba,16,156,10.541680388508349,34.3219039574046,20.167221007611417,2.5614068400002368
Columba_NeuAc1_GS00917,Columba,17,156,8.464519198365146,28.295261237249505,19.214212762834254,3.178179510348653
Columba_NeuAc1_GS00917,Columba,18,156,9.04551493679665,35.79319617996445,19.20357499857025,2.566701579849125
Columba_NeuAc1_GS00917,Columba,19,156,9.433739573407816,32.99519345803362,24.312985128878914,2.595620542375176
Columba_NeuAc1_GS00917,Columba,20,156,10.08656640866758,32.227077346825254,21.44903565586329,2.8060326085061806
Columba_NeuAc1_GS00917,Columba,21,156,10.369950369937511,32.93901310886265,20.959333282145757,2.714099113886594
Columba_NeuAc1_GS00917,Columba,22,156,8.464555680862684,28.38050340991524,19.214095670119832,3.1245854124987527
Columba_NeuAc1_GS00917,Columba,23,156,10.541687321094827,34.336700793833344,20.166939522663966,3.011272654543259
Columba_NeuAc1_GS00917,Columba,24,156,10.086593680346356,32.178686633025684,21.449117642069442,2.9604102756205934
Columba_NeuAc1_GS00917,Columba,25,156,10.272318973931558,34.73177732992489,20.934730444168284,3.092987390856936
Columba_NeuAc1_GS00917,Columba,26,156,10.272328625780952,34.742656079807794,20.93480129122243,3.48048329977318
Columba_NeuAc1_GS00917,Columba,27,156,10.36990370172044,33.04770544933509,20.95946087854246,2.623515961453255
Columba_NeuAc1_GS00917,Columba,28,156,10.541645484825255,33.96748331617541,20.166920409964685,2.8679041127624907
Columba_NeuAc1_GS00917,Columba,29,156,9.045512293916442,35.335477556296354,19.203408171814385,2.2995760478836083
Columba_NeuAc1_GS00917,Columba,30,156,8.464555680862684,28.38050340991524,19.214095670119832,3.1245854124987527
Columba_NeuAc1_GS00917,Columba,31,156,8.464525659361243,28.299152174626947,19.214270338623958,3.1666507543459863
Columba_NeuAc1_GS00917,Columba,32,156,10.369950369937511,32.93901310886265,20.959333282145757,2.714099113886594
Columba_NeuAc1_GS00917,Columba,33,156,9.433737545848395,33.43979257672379,24.313081558575107,2.548756951927743
Columba_NeuAc1_GS00917,Columba,34,156,10.272328625780952,34.742656079807794,20.93480129122243,3.48048329977318
Columba_NeuAc1_GS00917,Columba,35,156,10.541680388508349,34.3219039574046,20.167221007611417,2.5614068400002368
Columba_NeuAc1_GS00917,Columba,36,156,10.369977833221515,32.95728858212524,20.95969062561466,2.576403695075753
Columba_NeuAc1_GS00917,Columba,37,156,10.541681400089884,34.20968338714853,20.167094774582417,2.8565897500341215
Columba_NeuAc1_GS00917,Columba,38,156,10.369903485840055,32.87033790162945,20.959573598413364,2.797811466128481
Columba_NeuAc1_GS00917,Columba,39,156,9.433739573407816,32.99519345803362,24.312985128878914,2.595620542375176
Columba_NeuAc1_GS00917,Columba,40,156,10.541687321094827,34.336700793833344,20.166939522663966,3.011272654543259
Columba_NeuAc1_GS00917,Columba,41,156,8.464556963522444,28.331947067454603,19.214237924753927,2.997563176982264
Columba_NeuAc1_GS00917,Columba,42,156,10.272318973931558,34.73177732992489,20.934730444168284,3.092987390856936
Columba_NeuAc1_GS00917,Columba,43,156,10.369958372132059,33.56346068929203,20.959648224774053,2.04524912907939
Columba_NeuAc1_GS00917,Columba,44,156,10.541645484825255,33.96748331617541,20.166920409964685,2.8679041127624907
Columba_NeuAc1_GS00917,Columba,45,156,10.369977833221515,32.95728858212524,20.95969062561466,2.576403695075753
Columba_NeuAc1_GS00917,Columba,46,156,10.541680388508349,34.3219039574046,20.167221007611417,2.5614068400002368
Columba_NeuAc1_GS00917,Columba,47,156,10.541687321094827,34.336700793833344,20.166939522663966,3.011272654543259
Columba_NeuAc1_GS00917,Columba,48,156,9.045540180811802,33.05472599526014,19.203422849548367,4.269280969905822
Columba_NeuAc1_GS00917,Columba,49,156,10.369950369937511,32.93901310886265,20.959333282145757,2.714099113886594
Columba_NeuAc1_GS00917,Columba,50,156,10.36990370172044,33.04770544933509,20.95946087854246,2.623515961453255
Gallus_G80966KZ,Gallus,1,94,6.878856267925353,28.152759575334642,10.356869382877344,3.4978367600561353
Gallus_G80966KZ,Gallus,2,94,7.742814516040656,30.742014024657514,20.485236259044836,3.4557298794900055
Gallus_G80966KZ,Gallus,3,94,6.8788846946724185,28.07352134879451,10.356631046681178,3.7766081342919344
Gallus_G80966KZ,Gallus,4,94,6.878804894335373,27.966488091937805,10.356704926974878,4.180785332924903
Gallus_G80966KZ,Gallus,5,94,7.5963706115617,30.421674528618013,19.75326102839913,2.6572954295674402
Gallus_G80966KZ,Gallus,6,94,6.878866637046843,27.997147802044992,10.356702732129571,3.79875887626472
Gallus_G80966KZ,Gallus,7,94,7.742814516040656,30.742014024657514,20.485236259044836,3.4557298794900055
Gallus_G80966KZ,Gallus,8,94,7.742797688741307,31.148105438422608,20.485126984415636,4.281958547207108
Gallus_G80966KZ,Gallus,9,94,7.742814516040656,30.742014024657514,20.485236259044836,3.4557298794900055
Gallus_G80966KZ,Gallus,10,94,7.596390631355868,30.36834738670669,19.75343606045566,2.7336506726354037
Gallus_G80966KZ,Gallus,11,94,7.742800218976779,31.25545385164199,20.48500705656202,4.126197038436241
Gallus_G80966KZ,Gallus,12,94,6.878872905866931,27.66189609563221,10.356685664114218,3.2201982858202998
Gallus_G80966KZ,Gallus,13,94,7.5963706115617,30.421674528618013,19.75326102839913,2.6572954295674402
Gallus_G80966KZ,Gallus,14,94,7.742797688741307,31.148105438422608,20.485126984415636,4.281958547207108
Gallus_G80966KZ,Gallus,15,94,7.5963706115617,30.421674528618013,19.75326102839913,2.6572954295674402
Gallus_G80966KZ,Gallus,16,94,7.742797688741307,31.148105438422608,20.485126984415636,4.281958547207108
Gallus_G80966KZ,Gallus,17,94,7.7428224611356855,30.92024607998382,20.485279357972583,3.6141375181362423
Gallus_G80966KZ,Gallus,18,94,7.742797688741307,31.148105438422608,20.485126984415636,4.281958547207108
Gallus_G80966KZ,Gallus,19,94,6.679111119289806,28.25906896805438,11.724645298385578,2.9000786196239576
Gallus_G80966KZ,Gallus,20,94,7.7428058899361805,31.188890318859244,20.484989553881707,4.250770283136928
Gallus_G80966KZ,Gallus,21,94,7.742825036835147,31.218371728542806,20.485255817292067,4.138726736570078
Gallus_G80966KZ,Gallus,22,94,7.7427766909940186,30.995472557225213,20.48502965332748,4.215480636890649
Gallus_G80966KZ,Gallus,23,94,7.5963706115617,30.421674528618013,19.75326102839913,2.6572954295674402
Gallus_G80966KZ,Gallus,24,94,7.7428058899361805,31.188890318859244,20.484989553881707,4.250770283136928
Gallus_G80966KZ,Gallus,25,94,7.742814516040656,30.742014024657514,20.485236259044836,3.4557298794900055
Gallus_G80966KZ,Gallus,26,94,7.59638811478509,30.432295660278903,19.753379150257103,2.639833706883826
Gallus_G80966KZ,Gallus,27,94,7.74284641181305,31.06774480318679,20.48523531842667,3.4212439258258094
Gallus_G80966KZ,Gallus,28,94,7.7428089084212095,31.202229971411775,20.485217128711756,4.424756038472631
Gallus_G80966KZ,Gallus,29,94,6.6790170443148345,28.07881699531638,11.724577190863654,2.983440631217589
Gallus_G80966KZ,Gallus,30,94,7.596360386758206,30.4014140432681,19.75315134443987,2.686671360624519
Gallus_G80966KZ,Gallus,31,94,7.596421607583002,30.482858593234894,19.753303394976733,3.1048230223315474
Gallus_G80966KZ,Gallus,32,94,7.7428058899361805,31.188890318859244,20.484989553881707,4.250770283136928
Gallus_G80966KZ,Gallus,33,94,7.742821806650225,31.188130161470934,20.485147210595134,4.297971032941009
Gallus_G80966KZ,Gallus,34,94,7.742864099434606,31.028322150799585,20.48526511882149,4.124882180135574
Gallus_G80966KZ,Gallus,35,94,7.742821806650225,31.188130161470934,20.485147210595134,4.297971032941009
Gallus_G80966KZ,Gallus,36,94,6.878856267925353,28.152759575334642,10.356869382877344,3.4978367600561353
Gallus_G80966KZ,Gallus,37,94,7.596360386758206,30.4014140432681,19.75315134443987,2.686671360624519
Gallus_G80966KZ,Gallus,38,94,7.7428089084212095,31.202229971411775,20.485217128711756,4.424756038472631
Gallus_G80966KZ,Gallus,39,94,7.74284641181305,31.06774480318679,20.48523531842667,3.4212439258258094
Gallus_G80966KZ,Gallus,40,94,7.742846782049205,30.81589309634557,20.485234519197043,3.4273933243793318
Gallus_G80966KZ,Gallus,41,94,7.742797688741307,31.148105438422608,20.485126984415636,4.281958547207108
Gallus_G80966KZ,Gallus,42,94,6.878872905866931,27.66189609563221,10.356685664114218,3.2201982858202998
Gallus_G80966KZ,Gallus,43,94,7.742774342084953,31.14921967521174,20.484913602558038,4.305092217363063
Gallus_G80966KZ,Gallus,44,94,6.878887033816981,27.995695577580047,10.356665032292966,2.954221555672492
Gallus_G80966KZ,Gallus,45,94,7.5963706115617,30.421674528618013,19.75326102839913,2.6572954295674402
Gallus_G80966KZ,Gallus,46,94,7.5963706115617,30.421674528618013,19.75326102839913,2.6572954295674402
Gallus_G80966KZ,Gallus,47,94,7.742825036835147,31.218371728542806,20.485255817292067,4.138726736570078
Gallus_G80966KZ,Gallus,48,94,6.679108473577202,28.432072639080708,11.724619021726456,3.07628574745585
Gallus_G80966KZ,Gallus,49,94,7.742825036835147,31.218371728542806,20.485255817292067,4.138726736570078
Gallus_G80966KZ,Gallus,50,94,7.297210620347295,27.926386306336717,13.971400582698987,3.4709239403939693
